Date,Year,Month,Day,Weekday,High,Low,Close,Volume,Adj Close,Return,Short_MA,Long_MA
2014-04-04,2014,4,4,Friday,40.79999923706055,34.0,34.0,10970100,34.0,0.0,34.0,34.0
2014-04-07,2014,4,7,Monday,35.869998931884766,33.060001373291016,34.79999923706055,1152200,34.79999923706055,0.023529389325310124,34.39999961853027,34.39999961853027
2014-04-08,2014,4,8,Tuesday,36.619998931884766,34.599998474121094,35.9900016784668,510700,35.9900016784668,0.034195473203888715,34.93000030517578,34.93000030517578
2014-04-09,2014,4,9,Wednesday,36.5,34.61000061035156,35.310001373291016,455300,35.310001373291016,-0.018894144858643713,35.02500057220459,35.02500057220459
2014-04-10,2014,4,10,Thursday,35.369998931884766,30.815000534057617,30.90999984741211,754100,30.90999984741211,-0.12461063026769326,34.20200042724609,34.20200042724609
2014-04-11,2014,4,11,Friday,34.470001220703125,29.860000610351562,33.63999938964844,1185600,33.63999938964844,0.08832091736373449,34.108333587646484,34.108333587646484
2014-04-14,2014,4,14,Monday,36.560001373291016,32.880001068115234,35.15999984741211,856200,35.15999984741211,0.04518431882705087,34.25857162475586,34.25857162475586
2014-04-15,2014,4,15,Tuesday,35.58000183105469,31.34000015258789,35.0,729600,35.0,-0.004550621390969289,34.35125017166138,34.35125017166138
2014-04-16,2014,4,16,Wednesday,37.70000076293945,33.619998931884766,37.52000045776367,869600,37.52000045776367,0.07200001307896198,34.70333353678385,34.70333353678385
2014-04-17,2014,4,17,Thursday,37.75,35.22999954223633,35.95000076293945,560300,35.95000076293945,-0.041844341035964794,34.82800025939942,34.82800025939942
2014-04-21,2014,4,21,Monday,36.119998931884766,32.54999923706055,33.189998626708984,559600,33.189998626708984,-0.07677335403774821,34.67909102006392,34.67909102006392
2014-04-22,2014,4,22,Tuesday,33.95000076293945,31.950000762939453,32.86000061035156,551600,32.86000061035156,-0.009942694486641646,34.52750015258789,34.52750015258789
2014-04-23,2014,4,23,Wednesday,34.029998779296875,32.16999816894531,32.38999938964844,398500,32.38999938964844,-0.014303140960839289,34.363077016977165,34.363077016977165
2014-04-24,2014,4,24,Thursday,33.18000030517578,32.130001068115234,32.380001068115234,210400,32.380001068115234,-0.00030868544987994184,34.2214287349156,34.2214287349156
2014-04-25,2014,4,25,Friday,33.119998931884766,30.81999969482422,31.260000228881836,806200,31.260000228881836,-0.03458927740234907,34.02571446555002,34.02400016784668
2014-04-28,2014,4,28,Monday,33.20000076293945,30.299999237060547,32.63999938964844,674400,32.63999938964844,0.04414584615042938,33.87142876216343,33.93750011920929
2014-04-29,2014,4,29,Tuesday,33.040000915527344,30.834999084472656,32.790000915527344,899200,32.790000915527344,0.004595635069971182,33.64285727909633,33.870000166051526
2014-04-30,2014,4,30,Wednesday,32.70000076293945,30.670000076293945,30.950000762939453,408100,30.950000762939453,-0.056114672193149584,33.33142866407122,33.707777976989746
2014-05-01,2014,5,1,Thursday,32.88999938964844,30.719999313354492,31.010000228881836,432700,31.010000228881836,0.0019385933590743143,33.338571548461914,33.565789674457754
2014-05-02,2014,5,2,Friday,31.889999389648438,30.729999542236328,31.049999237060547,401500,31.049999237060547,0.0012898744883418356,33.153571537562776,33.44000015258789
2014-05-05,2014,5,5,Monday,32.0,30.350000381469727,31.6299991607666,277500,31.6299991607666,0.018679547116180917,32.90142863137381,33.35380962916783
2014-05-06,2014,5,6,Tuesday,32.720001220703125,31.520000457763672,31.979999542236328,320700,31.979999542236328,0.011065456552520558,32.685714312962126,33.29136371612549
