Date,Year,Month,Day,Weekday,High,Low,Close,Volume,Adj Close,Return,Short_MA,Long_MA
2014-01-02,2014,1,2,Thursday,178.3800048828125,176.36000061035156,176.88999938964844,1982100.0,165.29583740234375,0.0,165.29583740234375,165.29583740234375
2014-01-03,2014,1,3,Friday,178.85000610351562,176.22000122070312,178.14999389648438,2147400.0,166.47329711914062,0.007123347661386337,165.8845672607422,165.8845672607422
2014-01-06,2014,1,6,Monday,181.1300048828125,178.8800048828125,179.3699951171875,2954000.0,167.61331176757812,0.0068480330969935554,166.4608154296875,166.4608154296875
2014-01-07,2014,1,7,Tuesday,180.97999572753906,177.52000427246094,178.2899932861328,2734700.0,166.60409545898438,-0.006021098789535162,166.49663543701172,166.49663543701172
2014-01-08,2014,1,8,Wednesday,178.89999389648438,177.25999450683594,178.44000244140625,2208600.0,166.74429321289062,0.0008415024463834797,166.5461669921875,166.5461669921875
2014-01-09,2014,1,9,Thursday,179.0800018310547,176.61000061035156,177.39999389648438,2149500.0,165.77247619628906,-0.005828187567179843,166.41721852620444,166.41721852620444
2014-01-10,2014,1,10,Friday,178.7100067138672,177.0,178.38999938964844,2506500.0,166.69757080078125,0.005580507848581551,166.45726885114397,166.45726885114397
2014-01-13,2014,1,13,Monday,178.3000030517578,175.69000244140625,175.8800048828125,2823800.0,164.35206604003906,-0.014070419559654379,166.19411849975586,166.19411849975586
2014-01-14,2014,1,14,Tuesday,177.5,175.7100067138672,176.60000610351562,2208800.0,165.02487182617188,0.004093686208781255,166.06420220269098,166.06420220269098
2014-01-15,2014,1,15,Wednesday,179.74000549316406,177.0,178.75,3540200.0,167.033935546875,0.012174308626758723,166.1611755371094,166.1611755371094
2014-01-16,2014,1,16,Thursday,178.7899932861328,174.5,175.1699981689453,4712200.0,163.68856811523438,-0.020028070467763226,165.93639304421166,165.93639304421166
2014-01-17,2014,1,17,Friday,177.27999877929688,174.5,176.27999877929688,3451000.0,164.7258758544922,0.006337081148682033,165.83551661173502,165.83551661173502
2014-01-21,2014,1,21,Tuesday,175.58999633789062,171.33999633789062,173.1999969482422,5141200.0,161.84771728515625,-0.01747241321016446,165.5287628173828,165.5287628173828
2014-01-22,2014,1,22,Wednesday,174.63999938964844,172.77999877929688,173.67999267578125,2476900.0,162.29623413085938,0.002771227504635654,165.29786791120256,165.29786791120256
2014-01-23,2014,1,23,Thursday,172.4199981689453,169.02000427246094,170.75,3977700.0,159.558349609375,-0.016869673755195214,164.88804735456193,164.91523335774738
2014-01-24,2014,1,24,Friday,169.9600067138672,167.22000122070312,167.63999938964844,4156200.0,156.65213012695312,-0.018214148551528475,164.18653542654855,164.39878940582275
2014-01-27,2014,1,27,Monday,167.60000610351562,163.42999267578125,164.69000244140625,5589600.0,153.89552307128906,-0.017596996947504495,163.2066933768136,163.7809502096737
2014-01-28,2014,1,28,Tuesday,166.5500030517578,164.58999633789062,166.25,3170400.0,155.35325622558594,0.009472225865996275,162.40306200299943,163.3127449883355
2014-01-29,2014,1,29,Wednesday,166.10000610351562,163.6199951171875,163.89999389648438,3473700.0,153.15728759765625,-0.014135324107664382,161.43256160191126,162.77824723093133
2014-01-30,2014,1,30,Thursday,166.1699981689453,164.57000732421875,165.83999633789062,2829400.0,154.9701690673828,0.01183673005811503,160.66096823556083,162.3878433227539
2014-01-31,2014,1,31,Friday,165.97999572753906,163.3000030517578,164.1199951171875,3415500.0,153.36289978027344,-0.010371475341234948,159.708491734096,161.9580841064453
